order,project,person,extra,date,is_onboarding
1,Civic Tech 101,Irene,,2016-06-28,Y
2,Public art mapping,Raphael,discussion,2016-06-28,Y
3,City of Brains,Mark,ux,2016-06-28,Y
4,Toronto Mesh,Dawn,website,2016-06-28,Y
5,Free the Electorate,Peter,mapping,2016-06-28,Y
6,Councilmatic,patcon,python/django devs,2016-06-28,Y
7,Civic Tech 101,Irene,,2016-06-21,Y
8,Accessibility engagement video,Marika,,2016-06-21,Y
9,Budgetpedia,Henrik,,2016-06-21,Y
10,Councilmatic,patcon,python/django devs,2016-06-21,Y
11,Civic Tech 101,Matthew,,2016-07-05,Y
12,Project Lab,Gabe,,2016-07-05,Y
13,Councilmatic,patcon,python/django devs,2016-07-05,Y
14,Free the Electorate,Peter,UI prototyping,2016-07-05,Y
15,"Sharing economy + blockchain, measuring value",Mohammed,talking,2016-07-05,Y
16,Freedom of Information (FOI) app,Jessica,workshop,2016-07-05,Y
17,Toronto Community Network,Nahum,talking/planning,2016-07-05,Y
18,Project Lab,Gabe,,2016-07-05,Y
19,Civic Tech 101,Matthew,,2016-07-12,Y
20,City of Brains,Mark,,2016-07-12,Y
21,Councilmatic,patcon,,2016-07-12,
22,"Sharing economy + blockchain, measuring value",Mohammed,looking for dev & +++,2016-07-12,Y
23,Free the Electorate,Peter,info,2016-07-12,Y
24,OpenReferral,Greg Bloom,riffing,2016-07-12,Y
25,Civic Tech 101,Matthew,,2016-07-19,Y
26,Health Atlas,Oliver,scoping/everyone!,2016-07-19,Y
27,City of Brains,Mark,website work & discussion,2016-07-19,Y
28,Budgetpedia,Henrik,advocacy planning,2016-07-19,Y
29,Freedom of Information (FOI) app,Jessica,planning & web dev,2016-07-19,Y
30,Toronto Community Network,Nahum,research/scoping/everyone!,2016-07-19,Y
31,Toronto Mesh,Garry,planning & web dev,2016-07-19,Y
32,Councilmatic,patcon,,2016-07-19,
33,Project Lab,Gabe,,2016-07-19,Y
34,Civic Tech 101,Matthew,,2016-07-26,Y
35,Freedom of Information (FOI) app,Jessica,searching/planning,2016-07-26,Y
36,Philanthropy 101,Ada,"next steps / designers, nonprofits",2016-07-26,Y
37,Section 37 funding transparency,Abdi,next steps / policy & planning,2016-07-26,Y
