project,person,extra,date,is_onboarding,count
Civic Tech 101,Irene,,2016-06-28,y,
Public art mapping,@rdumas,discussion,2016-06-28,y,
City of Brains,Mark,ux,2016-06-28,y,
Toronto Mesh,Dawn,website,2016-06-28,y,
Free the Electorate,Peter,mapping,2016-06-28,y,
Councilmatic,@patcon,python/django devs,2016-06-28,y,
Civic Tech 101,Irene,,2016-06-21,y,
Accessibility engagement video,Marika,,2016-06-21,y,
Budgetpedia,Henrik,,2016-06-21,y,
Councilmatic,@patcon,python/django devs,2016-06-21,y,
Civic Tech 101,Matthew,,2016-07-05,y,
Project Lab,Gabe,,2016-07-05,y,
Councilmatic,@patcon,python/django devs,2016-07-05,y,
Free the Electorate,Peter,UI prototyping,2016-07-05,y,
"Sharing economy + blockchain, measuring value",Mohammed,talking,2016-07-05,y,
Freedom of Information (FOI) app,Jessica,workshop,2016-07-05,y,
Toronto Community Network,Nahum,talking/planning,2016-07-05,y,
Project Lab,Gabe,,2016-07-12,y,
Civic Tech 101,Matthew,,2016-07-12,y,
City of Brains,Mark,,2016-07-12,y,
Councilmatic,@patcon,,2016-07-12,n,
"Sharing economy + blockchain, measuring value",Mohammed,looking for dev & +++,2016-07-12,y,
Free the Electorate,Peter,info,2016-07-12,y,
OpenReferral,Greg Bloom,riffing,2016-07-12,y,
Civic Tech 101,Matthew,,2016-07-19,y,
Health Atlas,Oliver,scoping/everyone!,2016-07-19,y,
City of Brains,Mark,website work & discussion,2016-07-19,y,
Budgetpedia,Henrik,advocacy planning,2016-07-19,y,
Freedom of Information (FOI) app,Jessica,planning & web dev,2016-07-19,y,
Toronto Community Network,Nahum,research/scoping/everyone!,2016-07-19,y,
Toronto Mesh,Garry,planning & web dev,2016-07-19,y,
Councilmatic,@patcon,,2016-07-19,n,
Project Lab,Gabe,,2016-07-19,y,
Civic Tech 101,Matthew,,2016-07-26,y,
Freedom of Information (FOI) app,Jessica,searching/planning,2016-07-26,y,
Philanthropy 101,Ada,"next steps / designers, nonprofits",2016-07-26,y,
Section 37 funding transparency,Abdi,next steps / policy & planning,2016-07-26,y,
Policing Complaints of Carding (PCOC),Zakaria,setting goals,2016-07-26,y,
Councilmatic,@patcon,,2016-07-26,n,
Health Atlas,Oliver,mapping & data discovery,2016-07-26,y,
Toronto Mesh,Curtis,info/chatting,2016-07-26,y,
Chat about data collection & housing,"Judy, Kate",,2016-07-26,y,
Chat about Atkinson Decent Work Fund,Jenn,,2016-07-26,y,
Civic Tech 101,Alox,,2016-08-02,y,
Budgetpedia,Linda,comms plan/writers/designers/etc,2016-08-02,y,
Health Atlas,Oliver,mapping / data exploration,2016-08-02,y,
Section 37 funding transparency,Abdi,data advocacy & planning,2016-08-02,y,
Policing Complaints of Carding (PCOC),Zakaria,"comms, UX, webdev, outreach",2016-08-02,y,
Toronto Mesh,Ben,regroup!,2016-08-02,y,
Freedom of Information (FOI) app,Jessica,web-based doc sharing!,2016-08-02,y,
Free the Electorate,Peter,planning & documentation,2016-08-02,y,
Councilmatic,@patcon,info / Python / UX,2016-08-02,y,
Project Lab,Gabe,,2016-08-02,y,
Civic Tech 101,Gabe,,2016-08-09,y,
Poverty Reduction Hackathon,Andi,,2016-08-09,y,
Mapping cycling infrastructure,@rdumas,,2016-08-09,y,
Solving the problem of open data formats,Chinmay,,2016-08-09,y,
Toronto Mesh,Udit,preparing for node building workshop,2016-08-09,y,
Councilmatic,@patcon,,2016-08-09,n,
Freedom of Information (FOI) app,Leon,looking for UX help!,2016-08-09,y,
City of Brains,Mark,"design, transcribing, brains",2016-08-09,y,
Policing Complaints of Carding (PCOC),Zakaria,outreach & organizing,2016-08-09,y,
Health Atlas,Oliver,"mapping, learning",2016-08-09,y,
Civic Tech 101,Gabe,,2016-08-16,y,
Documentary-in-a-weekend workshop,Mohammed,newcountry.org,2016-08-16,y,
STEM research,Andrew,,2016-08-16,y,
Councilmatic,@patcon,,2016-08-16,n,
Philanthropy 101,Ada,mapping; charities,2016-08-16,y,
Policing Complaints of Carding (PCOC),Zakaria,outreach strategy,2016-08-16,y,
Section 37 funding transparency,Abdi,,2016-08-16,y,
Budgetpedia,Henrik,branding & outreach,2016-08-16,y,
